1538533697,0.000286135,0.00406312,-18.4114
1538533697,0.000286135,0.00406312,-18.4115
1538533697,0.000286135,0.00406312,-18.4105
1538533697,0.000286135,0.00406312,-18.4112
1538533697,0.000286135,0.00406312,-18.4102
1538533697,0.000286135,0.00406312,-18.4112
1538533697,0.000286135,0.00406312,-18.4105
1538533697,0.000286135,0.00406312,-18.4082
1538533697,0.000286135,0.00406312,-18.4087
1538533697,0.000286135,0.00406312,-18.4093
1538533697,0.000286135,0.00406312,-18.408
1538533697,0.000286135,0.00406312,-18.4072
1538533697,0.000286135,0.00406312,-18.4092
1538533697,0.000286135,0.00406312,-18.4074
1538533697,0.000286135,0.00406312,-18.4076
1538533697,0.000286135,0.00406312,-18.4062
1538533697,0.000286135,0.00406312,-18.4074
1538533697,0.000286135,0.00406312,-18.404
1538533697,0.000286135,0.00406312,-18.4013
1538533697,0.000286135,0.00406312,-18.4022
1538533697,0.000286135,0.00406312,-18.4033
1538533697,0.000286135,0.00406312,-18.4002
1538533697,0.000286135,0.00406312,-18.4001
1538533697,0.000286135,0.00406312,-18.3998
1538533697,0.000286135,0.00406312,-18.4
1538533697,0.000286135,0.00406312,-18.4004
1538533697,0.000286135,0.00406312,-18.4005
1538533697,0.000286135,0.00406312,-18.3982
1538533697,0.000286135,0.00406312,-18.3989
1538533697,0.000286135,0.00406312,-18.3999
1538533697,0.000286135,0.00406312,-18.4001
1538533697,0.000286135,0.00406312,-18.4006
1538533697,0.000286135,0.00406312,-18.4008
1538533697,0.000286135,0.00406312,-18.4014
1538533697,0.000286135,0.00406312,-18.3998
1538533697,0.000286135,0.00406312,-18.3967
1538533698,0.000286135,0.00406312,-18.3978
1538533698,0.000286135,0.00406312,-18.3966
1538533698,0.000286135,0.00406312,-18.3918
1538533698,0.000286135,0.00406312,-18.3906
1538533698,0.000286135,0.00406312,-18.3924
1538533698,0.000286135,0.00406312,-18.3908
1538533698,0.000286135,0.00406312,-18.3922
1538533698,0.000286135,0.00406312,-18.3934
1538533698,0.000286135,0.00406312,-18.3964
1538533698,0.000286135,0.00406312,-18.3949
1538533698,0.000286135,0.00406312,-18.3953
1538533698,0.000286135,0.00406312,-18.3961
1538533698,0.000286135,0.00406312,-18.3959
1538533698,0.000286135,0.00406312,-18.3968
1538533698,0.000286135,0.00406312,-18.3963
1538533698,0.000286135,0.00406312,-18.3947
1538533698,0.000286135,0.00406312,-18.393
1538533698,0.000286135,0.00406312,-18.3958
1538533698,0.000286135,0.00406312,-18.3966
1538533698,0.000286135,0.00406312,-18.3994
1538533698,0.000286135,0.00406312,-18.3991
1538533698,0.000286135,0.00406312,-18.3979
1538533698,0.000286135,0.00406312,-18.399
1538533698,0.000286135,0.00406312,-18.3989
1538533698,0.000286135,0.00406312,-18.3999
1538533698,0.000286135,0.00406312,-18.4011
1538533698,0.000286135,0.00406312,-18.4022
1538533698,0.000286135,0.00406312,-18.4034
1538533698,0.000286135,0.00406312,-18.4039
1538533698,0.000286135,0.00406312,-18.404
1538533698,0.000286135,0.00406312,-18.4059
1538533698,0.000286135,0.00406312,-18.4064
1538533698,0.000286135,0.00406312,-18.4075
1538533698,0.000286135,0.00406312,-18.4093
1538533698,0.000286135,0.00406312,-18.4079
1538533698,0.000286135,0.00406312,-18.4068
1538533698,0.000286135,0.00406312,-18.4072
1538533698,0.000286135,0.00406312,-18.4017
1538533698,0.000286135,0.00406312,-18.4028
1538533698,0.000286135,0.00406312,-18.4026
1538533698,0.000286135,0.00406312,-18.4034
1538533698,0.000286135,0.00406312,-18.4007
1538533698,0.000286135,0.00406312,-18.4003
1538533698,0.000286135,0.00406312,-18.4011
1538533698,0.000286135,0.00406312,-18.4019
1538533698,0.000286135,0.00406312,-18.4032
1538533698,0.000286135,0.00406312,-18.4037
1538533698,0.000286135,0.00406312,-18.404
1538533698,0.000286135,0.00406312,-18.4046
1538533698,0.000286135,0.00406312,-18.4041
1538533699,0.000286135,0.00406312,-18.4062
1538533699,0.000286135,0.00406312,-18.4076
1538533699,0.000286135,0.00406312,-18.4076
1538533699,0.000286135,0.00406312,-18.409
1538533699,0.000286135,0.00406312,-18.4093
1538533699,0.000286135,0.00406312,-18.409
1538533699,0.000286135,0.00406312,-18.4105
1538533699,0.000286135,0.00406312,-18.412
1538533699,0.000286135,0.00406312,-18.4126
1538533699,0.000286135,0.00406312,-18.4109
1538533699,0.000286135,0.00406312,-18.4119
1538533699,0.000286135,0.00406312,-18.4152
1538533699,0.000286135,0.00406312,-18.416
1538533699,0.000286135,0.00406312,-18.4153
1538533699,0.000286135,0.00406312,-18.4147
1538533699,0.000286135,0.00406312,-18.4166
1538533699,0.000286135,0.00406312,-18.4182
1538533699,0.000286135,0.00406312,-18.4169
1538533699,0.000286135,0.00406312,-18.4176
1538533699,0.000286135,0.00406312,-18.4199
1538533699,0.000286135,0.00406312,-18.4202
1538533699,0.000286135,0.00406312,-18.4205
1538533699,0.000286135,0.00406312,-18.4217
1538533699,0.000286135,0.00406312,-18.422
1538533699,0.000286135,0.00406312,-18.4206
1538533699,0.000286135,0.00406312,-18.4238
1538533699,0.000286135,0.00406312,-18.422
1538533699,0.000286135,0.00406312,-18.4225
1538533699,0.000286135,0.00406312,-18.4197
1538533699,0.000286135,0.00406312,-18.4217
1538533699,0.000286135,0.00406312,-18.4219
1538533699,0.000286135,0.00406312,-18.4188
1538533699,0.000286135,0.00406312,-18.4164
1538533699,0.000286135,0.00406312,-18.4155
1538533699,0.000286135,0.00406312,-18.4154
1538533699,0.000286135,0.00406312,-18.4169
1538533699,0.000286135,0.00406312,-18.4172
1538533699,0.000286135,0.00406312,-18.4158
1538533699,0.000286135,0.00406312,-18.4175
1538533699,0.000286135,0.00406312,-18.418
1538533699,0.000286135,0.00406312,-18.4186
1538533699,0.000286135,0.00406312,-18.4198
1538533699,0.000286135,0.00406312,-18.4192
1538533699,0.000286135,0.00406312,-18.4197
1538533699,0.000286135,0.00406312,-18.4228
1538533699,0.000286135,0.00406312,-18.425
1538533699,0.000286135,0.00406312,-18.4261
1538533699,0.000286135,0.00406312,-18.4267
1538533699,0.000286135,0.00406312,-18.4295
1538533699,0.000286135,0.00406312,-18.4304
1538533700,0.000286135,0.00406312,-18.4304
1538533700,0.000286135,0.00406312,-18.43
1538533700,0.000286135,0.00406312,-18.4308
1538533700,0.000286135,0.00406312,-18.4294
1538533700,0.000286135,0.00406312,-18.4277
1538533700,0.000286135,0.00406312,-18.4265
1538533700,0.000286135,0.00406312,-18.4273
1538533700,0.000286135,0.00406312,-18.4292
1538533700,0.000286135,0.00406312,-18.4298
1538533700,0.000286135,0.00406312,-18.4312
1538533700,0.000286135,0.00406312,-18.4308
1538533700,0.000286135,0.00406312,-18.4302
1538533700,0.000286135,0.00406312,-18.431
1538533700,0.000286135,0.00406312,-18.4302
1538533700,0.000286135,0.00406312,-18.4326
1538533700,0.000286135,0.00406312,-18.432
1538533700,0.000286135,0.00406312,-18.4334
1538533700,0.000286135,0.00406312,-18.4341
1538533700,0.000286135,0.00406312,-18.4336
1538533700,0.000286135,0.00406312,-18.4319
1538533700,0.000286135,0.00406312,-18.4335
1538533700,0.000286135,0.00406312,-18.4348
1538533700,0.000286135,0.00406312,-18.4339
1538533700,0.000286135,0.00406312,-18.4345
1538533700,0.000286135,0.00406312,-18.434
1538533700,0.000286135,0.00406312,-18.432
1538533700,0.000286135,0.00406312,-18.4307
1538533700,0.000286135,0.00406312,-18.4307
1538533700,0.000286135,0.00406312,-18.4307
1538533700,0.000286135,0.00406312,-18.4309
1538533700,0.000286135,0.00406312,-18.4307
1538533700,0.000286135,0.00406312,-18.4326
1538533700,0.000286135,0.00406312,-18.4333
1538533700,0.000286135,0.00406312,-18.4355
1538533700,0.000286135,0.00406312,-18.4362
1538533700,0.000286135,0.00406312,-18.4374
1538533700,0.000286135,0.00406312,-18.4396
1538533700,0.000286135,0.00406312,-18.4431
1538533700,0.000286135,0.00406312,-18.4444
1538533700,0.000286135,0.00406312,-18.4456
1538533700,0.000286135,0.00406312,-18.4459
1538533700,0.000286135,0.00406312,-18.4458
1538533700,0.000286135,0.00406312,-18.4463
1538533700,0.000286135,0.00406312,-18.4467
1538533700,0.000286135,0.00406312,-18.4471
1538533700,0.000286135,0.00406312,-18.4495
1538533700,0.000286135,0.00406312,-18.4497
1538533700,0.000286135,0.00406312,-18.4511
1538533700,0.000286135,0.00406312,-18.4548
1538533700,0.000286135,0.00406312,-18.457
1538533701,0.000286135,0.00406312,-18.4582
1538533701,0.000286135,0.00406312,-18.4597
1538533701,0.000286135,0.00406312,-18.458
1538533701,0.000286135,0.00406312,-18.4569
1538533701,0.000286135,0.00406312,-18.4584
1538533701,0.000286135,0.00406312,-18.458
1538533701,0.000286135,0.00406312,-18.4602
1538533701,0.000286135,0.00406312,-18.4607
1538533701,0.000286135,0.00406312,-18.4637
1538533701,0.000286135,0.00406312,-18.4649
1538533701,0.000286135,0.00406312,-18.462
1538533701,0.000286135,0.00406312,-18.4624
1538533701,0.000286135,0.00406312,-18.4612
1538533701,0.000286135,0.00406312,-18.4618
1538533701,0.000286135,0.00406312,-18.4662
1538533701,0.000286135,0.00406312,-18.4671
1538533701,0.000286135,0.00406312,-18.4695
1538533701,0.000286135,0.00406312,-18.4705
1538533701,0.000286135,0.00406312,-18.471
1538533701,0.000286135,0.00406312,-18.4698
1538533701,0.000286135,0.00406312,-18.4724
1538533701,0.000286135,0.00406312,-18.4727
1538533701,0.000286135,0.00406312,-18.4695
1538533701,0.000286135,0.00406312,-18.4703
1538533701,0.000286135,0.00406312,-18.4715
1538533701,0.000286135,0.00406312,-18.4732
1538533701,0.000286135,0.00406312,-18.4748
1538533701,0.000286135,0.00406312,-18.4731
1538533701,0.000286135,0.00406312,-18.4737
1538533701,0.000286135,0.00406312,-18.4758
1538533701,0.000286135,0.00406312,-18.4786
1538533701,0.000286135,0.00406312,-18.4806
1538533701,0.000286135,0.00406312,-18.4824
1538533701,0.000286135,0.00406312,-18.4841
1538533701,0.000286135,0.00406312,-18.4833
1538533701,0.000286135,0.00406312,-18.483
1538533701,0.000286135,0.00406312,-18.4833
1538533701,0.000286135,0.00406312,-18.4824
1538533701,0.000286135,0.00406312,-18.4811
1538533701,0.000286135,0.00406312,-18.4829
1538533701,0.000286135,0.00406312,-18.484
1538533701,0.000286135,0.00406312,-18.4843
1538533701,0.000286135,0.00406312,-18.4845
1538533701,0.000286135,0.00406312,-18.4859
1538533701,0.000286135,0.00406312,-18.4878
1538533701,0.000286135,0.00406312,-18.488
1538533701,0.000286135,0.00406312,-18.4897
1538533701,0.000286135,0.00406312,-18.4897
1538533701,0.000286135,0.00406312,-18.4896
1538533701,0.000286135,0.00406312,-18.4902
1538533702,0.000286135,0.00406312,-18.4917
1538533702,0.000286135,0.00406312,-18.4928
1538533702,0.000286135,0.00406312,-18.4933
1538533702,0.000286135,0.00406312,-18.4952
1538533702,0.000286135,0.00406312,-18.4952
1538533702,0.000286135,0.00406312,-18.4941
1538533702,0.000286135,0.00406312,-18.4941
1538533702,0.000286135,0.00406312,-18.4955
1538533702,0.000286135,0.00406312,-18.494
1538533702,0.000286135,0.00406312,-18.4943
1538533702,0.000286135,0.00406312,-18.4925
1538533702,0.000286135,0.00406312,-18.4951
1538533702,0.000286135,0.00406312,-18.4961
1538533702,0.000286135,0.00406312,-18.4967
1538533702,0.000286135,0.00406312,-18.4961
1538533702,0.000286135,0.00406312,-18.494
1538533702,0.000286135,0.00406312,-18.4949
1538533702,0.000286135,0.00406312,-18.498
1538533702,0.000286135,0.00406312,-18.4982
1538533702,0.000286135,0.00406312,-18.4991
1538533702,0.000286135,0.00406312,-18.5021
1538533702,0.000286135,0.00406312,-18.5023
1538533702,0.000286135,0.00406312,-18.5007
1538533702,0.000286135,0.00406312,-18.5001
1538533702,0.000286135,0.00406312,-18.5016
1538533702,0.000286135,0.00406312,-18.5027
1538533702,0.000286135,0.00406312,-18.5032
1538533702,0.000286135,0.00406312,-18.5026
1538533702,0.000286135,0.00406312,-18.5008
1538533702,0.000286135,0.00406312,-18.501
1538533702,0.000286135,0.00406312,-18.4987
1538533702,0.000286135,0.00406312,-18.4997
1538533702,0.000286135,0.00406312,-18.4996
1538533702,0.000286135,0.00406312,-18.4987
1538533702,0.000286135,0.00406312,-18.4999
1538533702,0.000286135,0.00406312,-18.503
1538533702,0.000286135,0.00406312,-18.4999
1538533702,0.000286135,0.00406312,-18.5026
1538533702,0.000286135,0.00406312,-18.5029
1538533702,0.000286135,0.00406312,-18.5024
1538533702,0.000286135,0.00406312,-18.5048
1538533702,0.000286135,0.00406312,-18.5063
1538533702,0.000286135,0.00406312,-18.506
1538533702,0.000286135,0.00406312,-18.5059
1538533702,0.000286135,0.00406312,-18.5094
1538533702,0.000286135,0.00406312,-18.511
1538533702,0.000286135,0.00406312,-18.5128
1538533702,0.000286135,0.00406312,-18.512
1538533702,0.000286135,0.00406312,-18.5085
1538533702,0.000286135,0.00406312,-18.5104
1538533703,0.000286135,0.00406312,-18.5098
1538533703,0.000286135,0.00406312,-18.5117
1538533703,0.000286135,0.00406312,-18.5099
1538533703,0.000286135,0.00406312,-18.5102
1538533703,0.000286135,0.00406312,-18.5093
1538533703,0.000286135,0.00406312,-18.5108
1538533703,0.000286135,0.00406312,-18.5096
1538533703,0.000286135,0.00406312,-18.5126
1538533703,0.000286135,0.00406312,-18.5128
1538533703,0.000286135,0.00406312,-18.5127
1538533703,0.000286135,0.00406312,-18.511
1538533703,0.000286135,0.00406312,-18.5076
1538533703,0.000286135,0.00406312,-18.5081
1538533703,0.000286135,0.00406312,-18.5072
1538533703,0.000286135,0.00406312,-18.5046
1538533703,0.000286135,0.00406312,-18.5047
1538533703,0.000286135,0.00406312,-18.5049
1538533703,0.000286135,0.00406312,-18.5049
1538533703,0.000286135,0.00406312,-18.5039
1538533703,0.000286135,0.00406312,-18.5036
1538533703,0.000286135,0.00406312,-18.5059
1538533703,0.000286135,0.00406312,-18.5068
1538533703,0.000286135,0.00406312,-18.5093
1538533703,0.000286135,0.00406312,-18.5082
1538533703,0.000286135,0.00406312,-18.5074
1538533703,0.000286135,0.00406312,-18.5086
1538533703,0.000286135,0.00406312,-18.508
1538533703,0.000286135,0.00406312,-18.5055
1538533703,0.000286135,0.00406312,-18.5059
1538533703,0.000286135,0.00406312,-18.5065
1538533703,0.000286135,0.00406312,-18.5057
1538533703,0.000286135,0.00406312,-18.5068
1538533703,0.000286135,0.00406312,-18.5078
1538533703,0.000286135,0.00406312,-18.5081
1538533703,0.000286135,0.00406312,-18.5074
1538533703,0.000286135,0.00406312,-18.5079
1538533703,0.000286135,0.00406312,-18.5067
1538533703,0.000286135,0.00406312,-18.5071
1538533703,0.000286135,0.00406312,-18.5085
1538533703,0.000286135,0.00406312,-18.5088
1538533703,0.000286135,0.00406312,-18.5075
1538533703,0.000286135,0.00406312,-18.5109
1538533703,0.000286135,0.00406312,-18.5099
1538533703,0.000286135,0.00406312,-18.5102
1538533703,0.000286135,0.00406312,-18.5115
1538533703,0.000286135,0.00406312,-18.5141
1538533703,0.000286135,0.00406312,-18.5162
1538533703,0.000286135,0.00406312,-18.5144
1538533703,0.000286135,0.00406312,-18.5159
1538533703,0.000286135,0.00406312,-18.5178
1538533704,0.000286135,0.00406312,-18.5178
1538533704,0.000286135,0.00406312,-18.5169
1538533704,0.000286135,0.00406312,-18.5161
1538533704,0.000286135,0.00406312,-18.5166
1538533704,0.000286135,0.00406312,-18.5164
1538533704,0.000286135,0.00406312,-18.5164
1538533704,0.000228908,0.00406312,-18.5195
1538533704,0.000228908,0.00406312,-18.5183
1538533704,0.000228908,0.00406312,-18.5174
1538533704,0.000228908,0.00406312,-18.5157
1538533704,0.000228908,0.00406312,-18.5134
1538533704,0.000228908,0.00406312,-18.5128
1538533704,0.000228908,0.00406312,-18.5139
1538533704,0.000228908,0.00406312,-18.5097
1538533704,0.000228908,0.00406312,-18.508
1538533704,0.000228908,0.00406312,-18.5073
1538533704,0.000228908,0.00406312,-18.5058
1538533704,0.000228908,0.00406312,-18.5051
1538533704,0.000228908,0.00406312,-18.5041
1538533704,0.000228908,0.00406312,-18.5023
1538533704,0.000228908,0.00406312,-18.5022
1538533704,0.000228908,0.00406312,-18.501
1538533704,0.000228908,0.00406312,-18.5017
1538533704,0.000228908,0.00406312,-18.5024
1538533704,0.000228908,0.00406312,-18.5031
1538533704,0.000228908,0.00406312,-18.5035
1538533704,0.000228908,0.00406312,-18.5042
1538533704,0.000228908,0.00406312,-18.5058
1538533704,0.000228908,0.00406312,-18.5072
1538533704,0.000228908,0.00406312,-18.5089
1538533704,0.000228908,0.00406312,-18.5089
1538533704,0.000228908,0.00406312,-18.5116
1538533704,0.000228908,0.00406312,-18.5138
1538533704,0.000228908,0.00406312,-18.513
1538533704,0.000228908,0.00406312,-18.5124
1538533704,0.000228908,0.00406312,-18.5138
1538533704,0.000228908,0.00406312,-18.5145
1538533704,0.000228908,0.00406312,-18.5138
1538533704,0.000228908,0.00406312,-18.5138
1538533704,0.000228908,0.00406312,-18.514
1538533704,0.000228908,0.00406312,-18.5134
1538533704,0.000228908,0.00406312,-18.5138
1538533704,0.000228908,0.00406312,-18.5139
1538533704,0.000228908,0.00406312,-18.5145
1538533704,0.000228908,0.00406312,-18.5134
1538533704,0.000228908,0.00406312,-18.5124
1538533704,0.000228908,0.00406312,-18.512
1538533704,0.000228908,0.00406312,-18.5115
1538533704,0.000228908,0.00406312,-18.5108
1538533704,0.000228908,0.00406312,-18.5123
1538533705,0.000228908,0.00406312,-18.5103
1538533705,0.000228908,0.00406312,-18.5114
1538533705,0.000228908,0.00406312,-18.5101
1538533705,0.000228908,0.00406312,-18.511
1538533705,0.000228908,0.00406312,-18.5123
1538533705,0.000228908,0.00406312,-18.5108
1538533705,0.000228908,0.00406312,-18.5111
1538533705,0.000228908,0.00406312,-18.508
1538533705,0.000228908,0.00406312,-18.5098
1538533705,0.000228908,0.00406312,-18.5089
1538533705,0.000228908,0.00406312,-18.5083
1538533705,0.000228908,0.00406312,-18.5086
1538533705,0.000228908,0.00406312,-18.5067
1538533705,0.000228908,0.00406312,-18.5098
1538533705,0.000228908,0.00406312,-18.5099
1538533705,0.000228908,0.00406312,-18.5068
1538533705,0.000228908,0.00406312,-18.5063
1538533705,0.000228908,0.00406312,-18.5064
1538533705,0.000228908,0.00406312,-18.5063
1538533705,0.000228908,0.00406312,-18.5068
1538533705,0.000228908,0.00406312,-18.5059
1538533705,0.000228908,0.00406312,-18.5087
1538533705,0.000228908,0.00406312,-18.5069
1538533705,0.000228908,0.00406312,-18.5072
1538533705,0.000228908,0.00406312,-18.5072
1538533705,0.000228908,0.00406312,-18.5066
1538533705,0.000228908,0.00406312,-18.5072
1538533705,0.000228908,0.00406312,-18.5085
1538533705,0.000228908,0.00406312,-18.511
1538533705,0.000228908,0.00406312,-18.5121
1538533705,0.000228908,0.00406312,-18.5142
1538533705,0.000228908,0.00406312,-18.5131
1538533705,0.000228908,0.00406312,-18.5117
1538533705,0.000228908,0.00406312,-18.5116
1538533705,0.000228908,0.00406312,-18.5135
1538533705,0.000228908,0.00406312,-18.513
1538533705,0.000228908,0.00406312,-18.5141
1538533705,0.000228908,0.00406312,-18.5153
1538533705,0.000228908,0.00406312,-18.5156
1538533705,0.000228908,0.00406312,-18.5164
1538533705,0.000228908,0.00406312,-18.5148
1538533705,0.000228908,0.00406312,-18.514
1538533705,0.000228908,0.00406312,-18.5135
1538533705,0.000228908,0.00406312,-18.5149
1538533705,0.000228908,0.00406312,-18.5125
1538533705,0.000228908,0.00406312,-18.5141
1538533705,0.000228908,0.00406312,-18.5142
1538533705,0.000228908,0.00406312,-18.5149
1538533705,0.000228908,0.00406312,-18.5168
1538533705,0.000228908,0.00406312,-18.5181
1538533706,0.000228908,0.00406312,-18.5159
1538533706,0.000228908,0.00406312,-18.5181
1538533706,0.000228908,0.00406312,-18.5158
1538533706,0.000228908,0.00406312,-18.5154
1538533706,0.000228908,0.00406312,-18.5139
1538533706,0.000228908,0.00406312,-18.5117
1538533706,0.000228908,0.00406312,-18.5125
1538533706,0.000228908,0.00406312,-18.5131
1538533706,0.000228908,0.00406312,-18.5129
1538533706,0.000228908,0.00406312,-18.5123
1538533706,0.000228908,0.00406312,-18.5107
1538533706,0.000228908,0.00406312,-18.5093
1538533706,0.000228908,0.00406312,-18.5072
1538533706,0.000228908,0.00406312,-18.5088
1538533706,0.000228908,0.00406312,-18.5075
1538533706,0.000228908,0.00406312,-18.5076
1538533706,0.000228908,0.00406312,-18.51
1538533706,0.000228908,0.00406312,-18.507
1538533706,0.000228908,0.00406312,-18.5063
1538533706,0.000228908,0.00406312,-18.5067
1538533706,0.000228908,0.00406312,-18.5073
1538533706,0.000228908,0.00406312,-18.5061
1538533706,0.000228908,0.00406312,-18.5037
1538533706,0.000228908,0.00406312,-18.5052
1538533706,0.000228908,0.00406312,-18.5081
1538533706,0.000228908,0.00406312,-18.5102
1538533706,0.000228908,0.00406312,-18.5104
1538533706,0.000228908,0.00406312,-18.5095
1538533706,0.000228908,0.00406312,-18.5082
1538533706,0.000228908,0.00406312,-18.5079
1538533706,0.000228908,0.00406312,-18.5078
1538533706,0.000228908,0.00406312,-18.51
1538533706,0.000228908,0.00406312,-18.5078
1538533706,0.000228908,0.00406312,-18.5105
1538533706,0.000228908,0.00406312,-18.5137
1538533706,0.000228908,0.00406312,-18.5124
1538533706,0.000228908,0.00406312,-18.5145
1538533706,0.000228908,0.00406312,-18.5154
1538533706,0.000228908,0.00406312,-18.5138
1538533706,0.000228908,0.00406312,-18.5132
1538533706,0.000228908,0.00406312,-18.5127
1538533706,0.000228908,0.00406312,-18.5107
1538533706,0.000228908,0.00406312,-18.5096
1538533706,0.000228908,0.00406312,-18.5076
1538533706,0.000228908,0.00406312,-18.5071
1538533706,0.000228908,0.00406312,-18.5081
1538533706,0.000228908,0.00406312,-18.5075
1538533706,0.000228908,0.00406312,-18.5069
1538533706,0.000228908,0.00406312,-18.5069
1538533706,0.000228908,0.00406312,-18.5044
1538533707,0.000228908,0.00406312,-18.5043
1538533707,0.000228908,0.00406312,-18.5031
1538533707,0.000228908,0.00406312,-18.5058
1538533707,0.000228908,0.00406312,-18.5066
1538533707,0.000228908,0.00406312,-18.5074
1538533707,0.000228908,0.00406312,-18.5078
1538533707,0.000228908,0.00406312,-18.5087
1538533707,0.000228908,0.00406312,-18.5083
1538533707,0.000228908,0.00406312,-18.5086
1538533707,0.000228908,0.00406312,-18.508
1538533707,0.000228908,0.00406312,-18.5081
1538533707,0.000228908,0.00406312,-18.5087
1538533707,0.000228908,0.00406312,-18.5078
1538533707,0.000228908,0.00406312,-18.5069
1538533707,0.000228908,0.00406312,-18.5082
1538533707,0.000228908,0.00406312,-18.5066
1538533707,0.000228908,0.00406312,-18.5054
1538533707,0.000228908,0.00406312,-18.5058
1538533707,0.000228908,0.00406312,-18.5053
1538533707,0.000228908,0.00406312,-18.5063
1538533707,0.000228908,0.00406312,-18.5048
1538533707,0.000228908,0.00406312,-18.5053
1538533707,0.000228908,0.00406312,-18.5044
1538533707,0.000228908,0.00406312,-18.5037
1538533707,0.000228908,0.00406312,-18.5041
1538533707,0.000228908,0.00406312,-18.5034
1538533707,0.000228908,0.00406312,-18.5021
1538533707,0.000228908,0.00406312,-18.4983
1538533707,0.000228908,0.00406312,-18.4968
1538533707,0.000228908,0.00406312,-18.4963
1538533707,0.000228908,0.00406312,-18.4952
1538533707,0.000228908,0.00406312,-18.4938
1538533707,0.000228908,0.00406312,-18.4942
1538533707,0.000228908,0.00406312,-18.492
1538533707,0.000228908,0.00406312,-18.4905
1538533707,0.000228908,0.00406312,-18.4893
1538533707,0.000228908,0.00406312,-18.4895
1538533707,0.000228908,0.00406312,-18.4905
1538533707,0.000228908,0.00406312,-18.4929
1538533707,0.000228908,0.00406312,-18.4919
1538533707,0.000228908,0.00406312,-18.492
1538533707,0.000228908,0.00406312,-18.493
1538533707,0.000228908,0.00406312,-18.4934
1538533707,0.000228908,0.00406312,-18.4931
1538533707,0.000228908,0.00406312,-18.4926
1538533707,0.000228908,0.00406312,-18.4915
1538533707,0.000228908,0.00406312,-18.492
1538533707,0.000228908,0.00406312,-18.4922
1538533707,0.000228908,0.00406312,-18.4912
1538533707,0.000228908,0.00406312,-18.4916
1538533708,0.000228908,0.00406312,-18.4926
1538533708,0.000228908,0.00406312,-18.4947
1538533708,0.000228908,0.00406312,-18.4946
1538533708,0.000228908,0.00406312,-18.4963
1538533708,0.000228908,0.00406312,-18.4944
1538533708,0.000228908,0.00406312,-18.4935
1538533708,0.000228908,0.00406312,-18.4942
1538533708,0.000228908,0.00406312,-18.4942
1538533708,0.000228908,0.00406312,-18.4949
1538533708,0.000228908,0.00406312,-18.4956
1538533708,0.000228908,0.00406312,-18.4968
1538533708,0.000228908,0.00406312,-18.4971
1538533708,0.000228908,0.00406312,-18.4977
1538533708,0.000228908,0.00406312,-18.4975
1538533708,0.000228908,0.00406312,-18.4991
1538533708,0.000228908,0.00406312,-18.4983
1538533708,0.000228908,0.00406312,-18.4986
1538533708,0.000228908,0.00406312,-18.4997
1538533708,0.000228908,0.00406312,-18.4994
1538533708,0.000228908,0.00406312,-18.5019
1538533708,0.000228908,0.00406312,-18.5023
1538533708,0.000228908,0.00406312,-18.5048
1538533708,0.000228908,0.00406312,-18.5044
1538533708,0.000228908,0.00406312,-18.5045
1538533708,0.000228908,0.00406312,-18.5061
1538533708,0.000228908,0.00406312,-18.5065
1538533708,0.000228908,0.00406312,-18.5077
1538533708,0.000228908,0.00406312,-18.5045
1538533708,0.000228908,0.00406312,-18.5058
1538533708,0.000228908,0.00406312,-18.5057
1538533708,0.000228908,0.00406312,-18.5035
1538533708,0.000228908,0.00406312,-18.5038
1538533708,0.000228908,0.00406312,-18.5035
1538533708,0.000228908,0.00406312,-18.5028
1538533708,0.000228908,0.00406312,-18.5052
1538533708,0.000228908,0.00406312,-18.5039
1538533708,0.000228908,0.00406312,-18.5037
1538533708,0.000228908,0.00406312,-18.502
1538533708,0.000228908,0.00406312,-18.5034
1538533708,0.000228908,0.00406312,-18.5019
1538533708,0.000228908,0.00406312,-18.5018
1538533708,0.000228908,0.00406312,-18.5021
1538533708,0.000228908,0.00406312,-18.5039
1538533708,0.000228908,0.00406312,-18.5033
1538533708,0.000228908,0.00406312,-18.5025
1538533708,0.000228908,0.00406312,-18.5009
1538533708,0.000228908,0.00406312,-18.5027
1538533708,0.000228908,0.00406312,-18.5018
1538533708,0.000228908,0.00406312,-18.503
1538533708,0.000228908,0.00406312,-18.5046
1538533709,0.000228908,0.00406312,-18.5049
1538533709,0.000228908,0.00406312,-18.5049
1538533709,0.000228908,0.00406312,-18.5051
1538533709,0.000228908,0.00406312,-18.5035
1538533709,0.000228908,0.00406312,-18.5036
1538533709,0.000228908,0.00406312,-18.5044
1538533709,0.000228908,0.00406312,-18.5049
1538533709,0.000228908,0.00406312,-18.5036
1538533709,0.000228908,0.00406312,-18.5043
1538533709,0.000228908,0.00406312,-18.503
1538533709,0.000228908,0.00406312,-18.5026
1538533709,0.000228908,0.00406312,-18.5032
1538533709,0.000228908,0.00406312,-18.5033
1538533709,0.000228908,0.00406312,-18.5052
1538533709,0.000228908,0.00406312,-18.5011
1538533709,0.000228908,0.00406312,-18.5
1538533709,0.000228908,0.00406312,-18.501
1538533709,0.000228908,0.00406312,-18.4986
1538533709,0.000228908,0.00406312,-18.4998
1538533709,0.000228908,0.00406312,-18.502
1538533709,0.000228908,0.00406312,-18.502
1538533709,0.000228908,0.00406312,-18.5017
1538533709,0.000228908,0.00406312,-18.5033
1538533709,0.000228908,0.00406312,-18.5049
1538533709,0.000228908,0.00406312,-18.5084
